stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-cert || tou  ch "/opt/stack/status/stack/n-crt.failure"
2013-07-26 00:57:15.505 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 02:10:16.505 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:10:16.505 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 02:10:23.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:10:23.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:10:23.254 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:10:33.309 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:10:33.310 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:10:33.310 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:10:43.378 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:10:43.378 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:10:43.378 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:10:53.505 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:10:53.505 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:10:53.505 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:03.557 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:03.557 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:03.557 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:13.618 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:13.619 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:13.619 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:16.508 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:16.508 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:16.508 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:16.508 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 02:11:23.667 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:23.667 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:23.667 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:33.732 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:33.732 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:33.732 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:43.822 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:43.822 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:43.823 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:11:53.891 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:11:53.891 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:11:53.892 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:03.952 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:03.952 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:03.952 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:14.005 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:14.006 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:14.006 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:16.510 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:16.510 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:16.511 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:16.511 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 02:12:24.073 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:24.073 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:24.073 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:34.160 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:34.160 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:34.160 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:44.222 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:44.222 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:44.222 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:12:54.275 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:12:54.275 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:12:54.275 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:04.344 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:04.345 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:04.345 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:14.413 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:14.413 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:14.414 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:16.512 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:16.513 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:16.513 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:16.513 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 02:13:24.480 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:24.481 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:24.481 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:34.543 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:34.543 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:34.544 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:44.605 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:44.605 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:44.606 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:13:54.661 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:13:54.661 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:13:54.662 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:04.725 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:04.725 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:04.726 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:14.779 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:14.779 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:14.779 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:16.514 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:16.514 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:16.515 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:16.515 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=6250) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 02:14:24.832 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:24.832 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:24.833 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:34.887 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:34.888 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:34.888 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:44.949 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:44.949 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:44.950 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:14:55.012 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 02:14:55.012 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 02:14:55.013 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 02:15:05.065 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
